epoch,step,train_loss,train_mae_scaled,val_loss,val_mae_scaled
0,116,,,0.2792249619960785,0.5926119685173035
0,116,0.31885939836502075,0.6500111222267151,,
1,233,,,0.20582948625087738,0.4870772063732147
1,233,0.23310253024101257,0.5204781889915466,,
2,350,,,0.16018936038017273,0.4123365879058838
2,350,0.16135922074317932,0.41374996304512024,,
3,467,,,0.1716395914554596,0.4641852378845215
3,467,0.11926303803920746,0.34623393416404724,,
4,584,,,0.12477470189332962,0.3722253441810608
4,584,0.0903453454375267,0.29807236790657043,,
5,701,,,0.10834906250238419,0.33774664998054504
5,701,0.0694662407040596,0.2557550072669983,,
6,818,,,0.10218449681997299,0.33776620030403137
6,818,0.056332722306251526,0.2281656563282013,,
7,935,,,0.09238537400960922,0.31237301230430603
7,935,0.04604915902018547,0.20155517756938934,,
8,1052,,,0.10354302078485489,0.35319986939430237
8,1052,0.03741510584950447,0.1804414540529251,,
9,1169,,,0.11221712082624435,0.3734796345233917
9,1169,0.02991003915667534,0.1601271778345108,,
10,1286,,,0.0970153883099556,0.34545785188674927
10,1286,0.025308290496468544,0.14925478398799896,,
11,1403,,,0.07661975920200348,0.28744372725486755
11,1403,0.02212456986308098,0.13989219069480896,,
12,1520,,,0.07950764149427414,0.29683855175971985
12,1520,0.01730370707809925,0.12225140631198883,,
13,1637,,,0.08223239332437515,0.2962173819541931
13,1637,0.013822769746184349,0.10910458862781525,,
14,1754,,,0.0846744105219841,0.31869179010391235
14,1754,0.013852250762283802,0.11036182194948196,,
15,1871,,,0.09584108740091324,0.3403327167034149
15,1871,0.01165165938436985,0.10034261643886566,,
16,1988,,,0.07241331040859222,0.28535881638526917
16,1988,0.011252496391534805,0.09669525921344757,,
17,2105,,,0.07805907726287842,0.2968674302101135
17,2105,0.009676909074187279,0.08913423120975494,,
18,2222,,,0.07514836639165878,0.297259122133255
18,2222,0.008149199187755585,0.0824897438287735,,
19,2339,,,0.08938627690076828,0.33474040031433105
19,2339,0.007183186709880829,0.07713467627763748,,
20,2456,,,0.07165935635566711,0.2846117317676544
20,2456,0.006742850877344608,0.07462888211011887,,
21,2573,,,0.07379551976919174,0.28696635365486145
21,2573,0.00625363364815712,0.0707332119345665,,
22,2690,,,0.07869944721460342,0.30610188841819763
22,2690,0.005722011439502239,0.06934961676597595,,
23,2807,,,0.07287874072790146,0.28804323077201843
23,2807,0.005203805863857269,0.06520510464906693,,
24,2924,,,0.0719950720667839,0.28549712896347046
24,2924,0.0066475276835262775,0.07778751850128174,,
25,3041,,,0.07113848626613617,0.27698951959609985
25,3041,0.0058319782838225365,0.07348824292421341,,
26,3158,,,0.0736696869134903,0.2920844554901123
26,3158,0.0061484938487410545,0.07497148215770721,,
27,3275,,,0.06898469477891922,0.28176823258399963
27,3275,0.006430434994399548,0.07641369104385376,,
28,3392,,,0.0821574255824089,0.3151170611381531
28,3392,0.004814693238586187,0.06447571516036987,,
29,3509,,,0.06964732706546783,0.277256041765213
29,3509,0.004833575338125229,0.06507359445095062,,
30,3626,,,0.07147359102964401,0.28782427310943604
30,3626,0.004802624695003033,0.06308146566152573,,
31,3743,,,0.07708439975976944,0.29812324047088623
31,3743,0.005355153698474169,0.07033137232065201,,
32,3860,,,0.06603243201971054,0.2725996673107147
32,3860,0.004780135583132505,0.06424810737371445,,
33,3977,,,0.0748458206653595,0.2993854284286499
33,3977,0.00441654771566391,0.06173573434352875,,
34,4094,,,0.0690787136554718,0.2828245460987091
34,4094,0.0034999395720660686,0.0528281070291996,,
35,4211,,,0.06690317392349243,0.2772737443447113
