split,case_id,node_index,mean_wept_sequence_abs_error
test,v2.5_0946,0,1209922486272.0
test,v2.5_3031,1,3084877037568.0
test,v2.5_0445,2,1041647009792.0
test,v2.5_1677,3,6985546203136.0
test,v2.5_1993,4,1392710254592.0
test,v2.5_1165,5,1429955674112.0
test,v2.5_1259,6,556953239552.0
test,v2.5_2266,7,3084306612224.0
test,v2.5_1455,8,3727796731904.0
test,v2.5_1403,9,4819355959296.0
test,v2.5_0437,10,2733058818048.0
test,v2.5_1981,11,7981341081600.0
test,v2.5_0190,12,1468862038016.0
test,v2.5_1837,13,13167379873792.0
test,v2.5_0459,14,618492067840.0
test,v2.5_1263,15,1042519425024.0
test,v2.5_1618,16,7491278602240.0
test,v2.5_0094,17,2864810295296.0
test,v2.5_0482,18,116349992960.0
test,v2.5_2066,19,586615357440.0
test,v2.5_1852,20,313952043008.0
test,v2.5_2366,21,1001666904064.0
test,v2.5_2392,22,1992529281024.0
test,v2.5_0767,23,7611772567552.0
test,v2.5_0256,24,4528606806016.0
test,v2.5_1385,25,5542034538496.0
test,v2.5_1474,26,2213887868928.0
test,v2.5_3156,27,19942883721216.0
test,v2.5_2327,28,4292282941440.0
test,v2.5_0334,29,8756381351936.0
test,v2.5_1065,30,5150320099328.0
test,v2.5_0710,31,2379764203520.0
test,v2.5_0438,32,2736565256192.0
test,v2.5_2227,33,4680960704512.0
test,v2.5_3093,34,3508619182080.0
test,v2.5_0665,35,2147282321408.0
test,v2.5_0673,36,4068575543296.0
test,v2.5_1095,37,1161939648512.0
test,v2.5_0785,38,9799253098496.0
test,v2.5_2003,39,8056268128256.0
test,v2.5_0870,40,10274199306240.0
test,v2.5_1822,41,5598590533632.0
test,v2.5_3231,42,1047938465792.0
test,v2.5_0982,43,1849906167808.0
test,v2.5_0412,44,4504657330176.0
test,v2.5_0213,45,8556153667584.0
test,v2.5_1650,46,2991662825472.0
test,v2.5_2203,47,6609350688768.0
test,v2.5_1367,48,6438558629888.0
test,v2.5_0033,49,14035449806848.0
test,v2.5_1754,50,282092109824.0
test,v2.5_1879,51,1166536605696.0
test,v2.5_0682,52,5228048941056.0
test,v2.5_1091,53,3707227865088.0
test,v2.5_1088,54,740982521856.0
test,v2.5_1330,55,2698631970816.0
test,v2.5_0125,56,520429240320.0
test,v2.5_3104,57,3015704576000.0
test,v2.5_0272,58,131399155712.0
test,v2.5_1178,59,1437757079552.0
test,v2.5_0284,60,367135817728.0
test,v2.5_3129,61,5790085677056.0
test,v2.5_2228,62,2375267909632.0
test,v2.5_2305,63,2176541786112.0
test,v2.5_2189,64,1683778174976.0
test,v2.5_0608,65,36708548608.0
test,v2.5_2129,66,6271860211712.0
test,v2.5_2055,67,4342614589440.0
test,v2.5_0488,68,3521353089024.0
test,v2.5_0945,69,2373036539904.0
test,v2.5_0198,70,7164416491520.0
test,v2.5_1052,71,2356678754304.0
test,v2.5_3167,72,3956403077120.0
test,v2.5_0786,73,11391494782976.0
test,v2.5_1031,74,324538466304.0
test,v2.5_0842,75,2074519535616.0
test,v2.5_0788,76,12764307259392.0
test,v2.5_1457,77,6629315575808.0
test,v2.5_0235,78,12554642391040.0
test,v2.5_0681,79,7324840230912.0
test,v2.5_0815,80,2097890197504.0
test,v2.5_3282,81,812487016448.0
test,v2.5_1018,82,779217797120.0
test,v2.5_0071,83,2435749773312.0
test,v2.5_1040,84,4780114051072.0
test,v2.5_1825,85,567841652736.0
test,v2.5_0045,86,10108591407104.0
test,v2.5_0057,87,6894882127872.0
test,v2.5_0291,88,11697393762304.0
test,v2.5_3171,89,710028558336.0
test,v2.5_1926,90,3381330444288.0
test,v2.5_0873,91,5869844561920.0
test,v2.5_0074,92,1564391505920.0
test,v2.5_0300,93,3710381981696.0
test,v2.5_1656,94,1751239360512.0
test,v2.5_0658,95,7133303144448.0
test,v2.5_1110,96,3912698429440.0
test,v2.5_1437,97,3608661721088.0
test,v2.5_0369,98,18346691002368.0
test,v2.5_2326,99,5218301378560.0
test,v2.5_3055,100,2531950329856.0
test,v2.5_1268,101,10799980478464.0
test,v2.5_1300,102,5603304931328.0
test,v2.5_1416,103,1737750478848.0
test,v2.5_1054,104,2067640877056.0
test,v2.5_0356,105,720531095552.0
test,v2.5_0370,106,3960060510208.0
test,v2.5_0949,107,2051132096512.0
test,v2.5_3217,108,1844017364992.0
test,v2.5_0524,109,7030634971136.0
test,v2.5_1613,110,1970265915392.0
test,v2.5_1463,111,6757275402240.0
test,v2.5_0389,112,1892117643264.0
test,v2.5_1098,113,2509233979392.0
test,v2.5_2259,114,3964993011712.0
test,v2.5_1322,115,6518971826176.0
test,v2.5_1910,116,1870357594112.0
test,v2.5_1511,117,4048577101824.0
test,v2.5_1733,118,9109776629760.0
test,v2.5_1203,119,5158004064256.0
test,v2.5_1061,120,1212606840832.0
test,v2.5_1287,121,2162130157568.0
test,v2.5_0177,122,1264884645888.0
test,v2.5_0915,123,7308641828864.0
test,v2.5_0409,124,2766630027264.0
test,v2.5_3126,125,3072562561024.0
test,v2.5_0956,126,5019290042368.0
test,v2.5_0894,127,665988366336.0
test,v2.5_1355,128,11139358392320.0
test,v2.5_1622,129,14034468339712.0
test,v2.5_0605,130,6848610566144.0
test,v2.5_1658,131,8219879538688.0
test,v2.5_2257,132,6576836444160.0
test,v2.5_1364,133,7648665665536.0
test,v2.5_0944,134,5853000237056.0
test,v2.5_1544,135,6221008470016.0
test,v2.5_1564,136,17861426806784.0
test,v2.5_1728,137,1580547964928.0
test,v2.5_2320,138,1616820305920.0
test,v2.5_1343,139,9025219461120.0
test,v2.5_1531,140,7683428057088.0
test,v2.5_2258,141,3544824414208.0
test,v2.5_1380,142,1619001344000.0
test,v2.5_0575,143,10905190400.0
test,v2.5_2390,144,2478313570304.0
test,v2.5_0241,145,1247570558976.0
test,v2.5_0424,146,781667270656.0
test,v2.5_0395,147,8730242449408.0
test,v2.5_2118,148,745025830912.0
test,v2.5_2329,149,1632037240832.0
test,v2.5_0571,150,5771966283776.0
test,v2.5_2397,151,5234424283136.0
test,v2.5_2219,152,4849219403776.0
test,v2.5_3035,153,418910306304.0
test,v2.5_1964,154,3965999644672.0
test,v2.5_0810,155,2207109873664.0
test,v2.5_0509,156,8152409964544.0
test,v2.5_2268,157,1472871792640.0
test,v2.5_0172,158,1679986524160.0
test,v2.5_0044,159,11813106221056.0
test,v2.5_1002,160,70632079360.0
test,v2.5_0749,161,370122162176.0
test,v2.5_1131,162,6263974920192.0
test,v2.5_1628,163,1764929568768.0
test,v2.5_2275,164,3462012076032.0
test,v2.5_2346,165,6947260596224.0
test,v2.5_0223,166,4230576340992.0
test,v2.5_1493,167,3340326928384.0
test,v2.5_3308,168,11263182635008.0
test,v2.5_1240,169,5129684123648.0
test,v2.5_1048,170,16248716918784.0
test,v2.5_0904,171,8402012995584.0
test,v2.5_0151,172,2775438065664.0
test,v2.5_1933,173,5029775802368.0
test,v2.5_3253,174,1085032890368.0
test,v2.5_0135,175,3517813096448.0
test,v2.5_3320,176,62495129600.0
test,v2.5_3086,177,2328811798528.0
test,v2.5_2290,178,7393668759552.0
test,v2.5_3024,179,2116026368000.0
test,v2.5_0813,180,1508624039936.0
test,v2.5_1303,181,2174813732864.0
test,v2.5_1029,182,9546076520448.0
test,v2.5_3180,183,5304821481472.0
test,v2.5_2331,184,3548565733376.0
test,v2.5_0512,185,734431019008.0
test,v2.5_1015,186,635386724352.0
test,v2.5_0466,187,1361487855616.0
test,v2.5_0410,188,9637554290688.0
test,v2.5_0845,189,3479980474368.0
