split,case_id,node_index,mean_wept_sequence_abs_error
val,v2.5_0148,0,1290805444608.0
val,v2.5_1798,1,1612290457600.0
val,v2.5_3268,2,2068714618880.0
val,v2.5_0425,3,1810462932992.0
val,v2.5_3120,4,267714035712.0
val,v2.5_0335,5,7202878259200.0
val,v2.5_1986,6,4336088252416.0
val,v2.5_1828,7,662448373760.0
val,v2.5_1191,8,1043358285824.0
val,v2.5_2137,9,786348113920.0
val,v2.5_1164,10,1478458605568.0
val,v2.5_2132,11,2511264022528.0
val,v2.5_1883,12,4666398081024.0
val,v2.5_1145,13,1799322861568.0
val,v2.5_1786,14,2687307350016.0
val,v2.5_0757,15,425084321792.0
val,v2.5_1870,16,1938489868288.0
val,v2.5_1861,17,7046078398464.0
val,v2.5_1305,18,3907111616512.0
val,v2.5_1672,19,5176291229696.0
val,v2.5_2144,20,6928419782656.0
val,v2.5_3284,21,2483883606016.0
val,v2.5_1775,22,7516427649024.0
val,v2.5_2150,23,3501908295680.0
val,v2.5_2154,24,2863199682560.0
val,v2.5_0446,25,1590010314752.0
val,v2.5_2395,26,2550522707968.0
val,v2.5_1928,27,4874720772096.0
val,v2.5_1529,28,3443741687808.0
val,v2.5_2297,29,421913427968.0
val,v2.5_1703,30,3847686717440.0
val,v2.5_1494,31,2411657691136.0
val,v2.5_1678,32,12003812835328.0
val,v2.5_0197,33,1339241267200.0
val,v2.5_0925,34,2367013519360.0
val,v2.5_0137,35,8316642131968.0
val,v2.5_1277,36,2386659639296.0
val,v2.5_1710,37,8823389552640.0
val,v2.5_1982,38,88248156160.0
val,v2.5_0565,39,4414035197952.0
val,v2.5_0564,40,646661013504.0
val,v2.5_0312,41,1173465595904.0
val,v2.5_0839,42,297627811840.0
val,v2.5_0022,43,4686883061760.0
val,v2.5_1517,44,7448194711552.0
val,v2.5_0902,45,1817693913088.0
val,v2.5_0006,46,2577701797888.0
val,v2.5_1267,47,2769985470464.0
val,v2.5_0874,48,12832036880384.0
val,v2.5_0950,49,5862663913472.0
val,v2.5_1407,50,9146938163200.0
val,v2.5_0841,51,3577976193024.0
